cluster,视频数,平均互动率,平均播放,平均时长分,平均粉丝,点赞率,投币率,收藏率,弹幕密度,点赞占比,投币占比,收藏占比,弹幕占比,主分区,占比%
0,14101,0.0753,586400.5397,395.0141,435658.304,0.032,0.0088,0.0366,5.766,0.0377,0.0059,0.0456,0.9063,校园学习,72.5
1,4877,0.078,52871.9057,409.3207,76362.1237,0.027,0.003,0.05,0.0064,0.3678,0.035,0.5628,0.0344,校园学习,25.1
2,478,0.0988,5971.5941,219.7296,51192.5607,0.0356,0.0376,0.0336,0.0002,0.3797,0.3021,0.3162,0.002,计算机技术,2.5
