intent,数量,占比
其他,2724,45.4
情绪共鸣,1521,25.35
吐槽,620,10.33
提问,500,8.33
打卡许愿,496,8.27
消费决策,88,1.47
求推荐,31,0.52
催更,12,0.2
求教程,8,0.13
