发布时段,视频数,平均互动率,平均播放量,平均点赞率,平均收藏率
1_凌晨(0-5),773,0.0657,511209,0.0253,0.0346
2_早间(6-8),750,0.0696,326839,0.0278,0.0367
3_上午(9-11),2709,0.0703,467326,0.0268,0.0372
4_午间(12-13),1683,0.0769,406384,0.0313,0.0386
5_下午(14-17),5644,0.0802,375845,0.0308,0.0442
6_晚间(18-22),7315,0.0781,493468,0.0332,0.0388
7_深夜(23),582,0.0737,357960,0.0303,0.0382
