粉丝量级,视频数,UP主数,平均互动率,平均播放量,平均粉丝数
1_<1千,2772,2319,0.0655,38815,324
2_1千-1万,4765,3245,0.0785,85658,4551
3_1万-10万,6095,3643,0.0786,197542,38843
4_10万-100万,4387,2107,0.0801,630584,352708
5_>100万,1437,527,0.0723,2813778,3293622
