视频类型,时长区间,视频数,平均互动率,平均播放量,平均收藏率
A_单集视频,1_≤1分钟,1467,0.0769,176556,0.0309
A_单集视频,2_1-5分钟,5516,0.0650,274381,0.0269
A_单集视频,3_5-15分钟,4229,0.0700,472035,0.0298
A_单集视频,4_15-60分钟,2907,0.0770,446057,0.0367
A_单集视频,5_1-4小时,1114,0.0823,317097,0.0538
B_多P合集(>4小时),6_>4小时(合集),4223,0.0964,736652,0.0686
