检查项,结果,判定
1.主键唯一性(应=总数),19456 / 19456,PASS
2.孤儿视频(无对应UP主),0,PASS
3.孤儿标签(无对应视频),0,PASS
4.关键字段空值(时间/播放/互动率),0,PASS
5.互动率越界(>1 或 <0),0,PASS
6.播放量<100的残留(应为0),0,PASS
